Time,StepCount,cgShipMotion.ned.north [57 real output],cgShipMotion.ned.east [58 real output],cgShipMotion.ned.down [59 real output],cgShipMotion.angularDisplacement.yaw [73 real output],cgShipMotion.angularDisplacement.pitch [70 real output],cgShipMotion.angularDisplacement.roll [67 real output]
381.6,7632,-87.7767,-177.931,-1.01447,130.995,0.109687,2.21846
381.65,7633,-87.8849,-177.853,-1.01508,130.84,0.10516,2.1656
381.7,7634,-87.9928,-177.775,-1.0157,130.686,0.100538,2.1108
381.75,7635,-88.1006,-177.697,-1.01634,130.534,0.0958355,2.05423
381.8,7636,-88.208,-177.619,-1.01698,130.383,0.0910679,1.99603
381.85,7637,-88.3153,-177.54,-1.01762,130.235,0.0862512,1.93637
381.9,7638,-88.4223,-177.461,-1.01827,130.088,0.0814007,1.8754
381.95,7639,-88.5291,-177.381,-1.01892,129.943,0.0765321,1.81331
382,7640,-88.6356,-177.301,-1.01957,129.8,0.0716607,1.75024
382.05,7641,-88.7419,-177.221,-1.02022,129.659,0.0668019,1.68638
382.1,7642,-88.848,-177.14,-1.02087,129.52,0.0619706,1.62189
382.15,7643,-88.9539,-177.059,-1.02152,129.382,0.0571817,1.55695
382.2,7644,-89.0596,-176.977,-1.02216,129.246,0.0524493,1.49171
382.25,7645,-89.165,-176.896,-1.02279,129.112,0.0477876,1.42635
382.3,7646,-89.2702,-176.814,-1.02341,128.98,0.0432102,1.36104
382.35,7647,-89.3752,-176.731,-1.02403,128.85,0.0387301,1.29596
382.4,7648,-89.48,-176.649,-1.02463,128.722,0.0343597,1.23125
382.45,7649,-89.5846,-176.565,-1.02522,128.595,0.0301109,1.16709
382.5,7650,-89.689,-176.482,-1.0258,128.47,0.0259951,1.10363
382.55,7651,-89.7931,-176.398,-1.02636,128.347,0.0220225,1.04101
382.6,7652,-89.8971,-176.314,-1.02691,128.226,0.0182033,0.979428
382.65,7653,-90.0008,-176.23,-1.02744,128.107,0.0145466,0.919012
382.7,7654,-90.1044,-176.145,-1.02795,127.99,0.0110607,0.859905
382.75,7655,-90.2077,-176.06,-1.02845,127.874,0.00775316,0.802257
382.8,7656,-90.3109,-175.975,-1.02893,127.76,0.00463065,0.746188
382.85,7657,-90.4139,-175.889,-1.02938,127.648,0.00169912,0.691839
382.9,7658,-90.5166,-175.803,-1.02982,127.538,-0.00103619,0.639352
382.95,7659,-90.6192,-175.716,-1.03023,127.43,-0.00357117,0.588829
383,7660,-90.7216,-175.63,-1.03063,127.323,-0.00590226,0.540402
383.05,7661,-90.8238,-175.543,-1.031,127.218,-0.00802692,0.494176
383.1,7662,-90.9258,-175.456,-1.03134,127.115,-0.00994337,0.450255
383.15,7663,-91.0277,-175.368,-1.03167,127.014,-0.0116507,0.408735
383.2,7664,-91.1293,-175.28,-1.03197,126.914,-0.0131488,0.369712
383.25,7665,-91.2308,-175.192,-1.03225,126.817,-0.0144382,0.333263
383.3,7666,-91.3321,-175.103,-1.0325,126.721,-0.0155206,0.299468
383.35,7667,-91.4332,-175.014,-1.03273,126.626,-0.0163979,0.268413
383.4,7668,-91.5342,-174.925,-1.03294,126.534,-0.0170733,0.240124
383.45,7669,-91.635,-174.836,-1.03312,126.443,-0.0175503,0.214686
383.5,7670,-91.7356,-174.746,-1.03327,126.354,-0.0178329,0.192161
383.55,7671,-91.8361,-174.656,-1.03341,126.267,-0.0179266,0.172545
383.6,7672,-91.9364,-174.566,-1.03351,126.181,-0.0178366,0.155889
383.65,7673,-92.0365,-174.475,-1.0336,126.097,-0.017569,0.14223
383.7,7674,-92.1365,-174.384,-1.03366,126.015,-0.0171307,0.131558
383.75,7675,-92.2363,-174.293,-1.03369,125.934,-0.0165286,0.123895
383.8,7676,-92.336,-174.202,-1.03371,125.855,-0.0157702,0.119256
383.85,7677,-92.4355,-174.11,-1.0337,125.778,-0.0148636,0.117612
383.9,7678,-92.5349,-174.018,-1.03366,125.702,-0.0138171,0.118961
383.95,7679,-92.6341,-173.925,-1.03361,125.628,-0.0126393,0.123274
384,7680,-92.7332,-173.833,-1.03353,125.555,-0.0113392,0.130519
384.05,7681,-92.8321,-173.74,-1.03343,125.485,-0.00992585,0.14067
384.1,7682,-92.9309,-173.647,-1.03331,125.415,-0.00840851,0.153689
384.15,7683,-93.0295,-173.553,-1.03317,125.348,-0.00679672,0.16951
384.2,7684,-93.1281,-173.459,-1.03302,125.282,-0.00510012,0.188066
384.25,7685,-93.2264,-173.365,-1.03284,125.218,-0.00332816,0.209319
384.3,7686,-93.3247,-173.271,-1.03264,125.155,-0.00149057,0.233179
384.35,7687,-93.4228,-173.177,-1.03243,125.094,0.000403051,0.25957
384.4,7688,-93.5207,-173.082,-1.0322,125.034,0.00234315,0.288405
384.45,7689,-93.6186,-172.987,-1.03195,124.976,0.00432026,0.319593
384.5,7690,-93.7163,-172.891,-1.03169,124.919,0.00632505,0.353025
384.55,7691,-93.8139,-172.796,-1.03141,124.864,0.00834845,0.388625
384.6,7692,-93.9114,-172.7,-1.03112,124.811,0.0103815,0.42627
384.65,7693,-94.0087,-172.604,-1.03082,124.759,0.0124155,0.465871
384.7,7694,-94.1059,-172.508,-1.03051,124.709,0.0144421,0.507287
384.75,7695,-94.203,-172.411,-1.03018,124.66,0.016453,0.550396
384.8,7696,-94.3,-172.314,-1.02985,124.612,0.0184405,0.595087
384.85,7697,-94.3969,-172.217,-1.02951,124.567,0.0203971,0.641211
384.9,7698,-94.4937,-172.12,-1.02916,124.522,0.0223155,0.688661
384.95,7699,-94.5903,-172.022,-1.0288,124.479,0.0241892,0.737311
385,7700,-94.6869,-171.924,-1.02844,124.438,0.0260117,0.786985
385.05,7701,-94.7833,-171.826,-1.02807,124.398,0.0277771,0.837576
385.1,7702,-94.8796,-171.728,-1.0277,124.36,0.0294798,0.888953
385.15,7703,-94.9759,-171.629,-1.02732,124.323,0.0311149,0.940943
385.2,7704,-95.072,-171.53,-1.02695,124.287,0.0326775,0.993421
385.25,7705,-95.168,-171.431,-1.02657,124.253,0.0341635,1.04623
385.3,7706,-95.2639,-171.332,-1.0262,124.221,0.0355691,1.09925
385.35,7707,-95.3597,-171.232,-1.02582,124.19,0.0368909,1.15233
385.4,7708,-95.4555,-171.132,-1.02545,124.16,0.0381261,1.20532
385.45,7709,-95.5511,-171.032,-1.02509,124.132,0.0392724,1.25806
385.5,7710,-95.6466,-170.932,-1.02472,124.105,0.0403277,1.31045
385.55,7711,-95.7421,-170.831,-1.02437,124.08,0.0412903,1.36233
385.6,7712,-95.8375,-170.731,-1.02401,124.056,0.0421593,1.41356
385.65,7713,-95.9327,-170.63,-1.02367,124.034,0.042934,1.46401
385.7,7714,-96.0279,-170.529,-1.02334,124.013,0.0436139,1.51355
385.75,7715,-96.123,-170.427,-1.02301,123.994,0.0441994,1.56202
385.8,7716,-96.218,-170.326,-1.0227,123.975,0.044691,1.60932
385.85,7717,-96.313,-170.224,-1.02239,123.959,0.0450894,1.65532
385.9,7718,-96.4078,-170.122,-1.0221,123.943,0.0453961,1.6999
385.95,7719,-96.5026,-170.019,-1.02182,123.93,0.0456123,1.74295
386,7720,-96.5973,-169.917,-1.02155,123.917,0.0457404,1.78435
386.05,7721,-96.6919,-169.814,-1.0213,123.906,0.0457821,1.82401
386.1,7722,-96.7865,-169.711,-1.02106,123.896,0.0457402,1.86182
386.15,7723,-96.881,-169.608,-1.02084,123.888,0.0456175,1.89767
386.2,7724,-96.9754,-169.505,-1.02064,123.881,0.045417,1.93149
386.25,7725,-97.0697,-169.401,-1.02045,123.876,0.0451418,1.9632
386.3,7726,-97.164,-169.297,-1.02027,123.872,0.0447957,1.99269
386.35,7727,-97.2582,-169.194,-1.02012,123.869,0.0443823,2.0199
386.4,7728,-97.3524,-169.089,-1.01998,123.868,0.0439054,2.04477
386.45,7729,-97.4465,-168.985,-1.01986,123.868,0.0433691,2.06723
386.5,7730,-97.5405,-168.88,-1.01976,123.869,0.0427776,2.08721
386.55,7731,-97.6345,-168.776,-1.01967,123.872,0.0421351,2.10468
386.6,7732,-97.7284,-168.671,-1.01961,123.876,0.041446,2.11958
386.65,7733,-97.8222,-168.566,-1.01956,123.882,0.0407145,2.13187
386.7,7734,-97.9161,-168.46,-1.01953,123.889,0.0399456,2.14149
386.75,7735,-98.0098,-168.355,-1.01952,123.897,0.0391438,2.14843
386.8,7736,-98.1035,-168.249,-1.01953,123.907,0.0383138,2.15263
386.85,7737,-98.1972,-168.143,-1.01956,123.918,0.0374601,2.1541
386.9,7738,-98.2909,-168.037,-1.01961,123.93,0.0365876,2.15281
386.95,7739,-98.3845,-167.931,-1.01967,123.944,0.0357009,2.14876
387,7740,-98.478,-167.824,-1.01975,123.958,0.0348044,2.14194
387.05,7741,-98.5716,-167.718,-1.01985,123.975,0.0339027,2.13236
387.1,7742,-98.6651,-167.611,-1.01996,123.992,0.0330006,2.12003
387.15,7743,-98.7585,-167.504,-1.02009,124.011,0.0321014,2.10502
387.2,7744,-98.852,-167.397,-1.02024,124.031,0.0312106,2.08728
387.25,7745,-98.9454,-167.29,-1.0204,124.053,0.0303314,2.0669
387.3,7746,-99.0388,-167.182,-1.02058,124.075,0.0294679,2.04391
387.35,7747,-99.1322,-167.075,-1.02077,124.099,0.0286242,2.01836
387.4,7748,-99.2256,-166.967,-1.02098,124.125,0.0278039,1.99028
387.45,7749,-99.3189,-166.859,-1.0212,124.151,0.0270097,1.95979
387.5,7750,-99.4123,-166.751,-1.02143,124.179,0.0262456,1.92691
387.55,7751,-99.5056,-166.643,-1.02167,124.208,0.0255147,1.89171
387.6,7752,-99.5989,-166.534,-1.02192,124.238,0.024819,1.85431
387.65,7753,-99.6922,-166.426,-1.02218,124.269,0.0241619,1.81477
387.7,7754,-99.7856,-166.317,-1.02245,124.302,0.0235456,1.77318
387.75,7755,-99.8789,-166.208,-1.02273,124.335,0.0229716,1.72967
387.8,7756,-99.9722,-166.099,-1.02302,124.37,0.0224425,1.68432
387.85,7757,-100.065,-165.99,-1.02331,124.407,0.0219599,1.63722
387.9,7758,-100.159,-165.881,-1.02361,124.444,0.0215245,1.58853
387.95,7759,-100.252,-165.772,-1.02391,124.483,0.0211382,1.53833
388,7760,-100.345,-165.662,-1.02421,124.522,0.0208021,1.48672
388.05,7761,-100.439,-165.552,-1.02452,124.563,0.0205166,1.43385
388.1,7762,-100.532,-165.443,-1.02483,124.605,0.0202826,1.37982
388.15,7763,-100.626,-165.333,-1.02514,124.649,0.0200995,1.32479
388.2,7764,-100.719,-165.223,-1.02545,124.693,0.0199678,1.26888
388.25,7765,-100.812,-165.112,-1.02576,124.739,0.0198876,1.21219
388.3,7766,-100.906,-165.002,-1.02607,124.785,0.0198584,1.15486
388.35,7767,-100.999,-164.892,-1.02637,124.833,0.019879,1.09705
388.4,7768,-101.093,-164.781,-1.02667,124.882,0.0199487,1.03889
388.45,7769,-101.186,-164.67,-1.02697,124.932,0.0200665,0.980498
388.5,7770,-101.28,-164.56,-1.02726,124.983,0.0202311,0.922013
388.55,7771,-101.373,-164.449,-1.02754,125.035,0.020441,0.863575
388.6,7772,-101.467,-164.338,-1.02782,125.089,0.0206942,0.805325
388.65,7773,-101.561,-164.226,-1.02809,125.143,0.0209896,0.747365
388.7,7774,-101.654,-164.115,-1.02835,125.199,0.0213243,0.68986
388.75,7775,-101.748,-164.004,-1.0286,125.255,0.0216969,0.632907
388.8,7776,-101.842,-163.892,-1.02884,125.313,0.0221044,0.576665
388.85,7777,-101.936,-163.781,-1.02907,125.371,0.0225446,0.52124
388.9,7778,-102.029,-163.669,-1.0293,125.431,0.0230151,0.466753
388.95,7779,-102.123,-163.557,-1.0295,125.492,0.0235129,0.413329
389,7780,-102.217,-163.446,-1.0297,125.553,0.0240352,0.361079
389.05,7781,-102.311,-163.334,-1.02989,125.616,0.0245791,0.310125
389.1,7782,-102.405,-163.222,-1.03006,125.68,0.0251418,0.260562
389.15,7783,-102.499,-163.109,-1.03022,125.744,0.0257201,0.212492
389.2,7784,-102.594,-162.997,-1.03037,125.81,0.026311,0.166016
389.25,7785,-102.688,-162.885,-1.0305,125.876,0.0269114,0.121222
389.3,7786,-102.782,-162.772,-1.03062,125.943,0.0275175,0.0782386
389.35,7787,-102.877,-162.66,-1.03072,126.012,0.028127,0.0370941
389.4,7788,-102.971,-162.547,-1.03081,126.081,0.0287363,-0.00210358
389.45,7789,-103.066,-162.435,-1.03089,126.151,0.0293415,-0.0392508
389.5,7790,-103.16,-162.322,-1.03095,126.222,0.0299409,-0.0743525
389.55,7791,-103.255,-162.209,-1.031,126.294,0.0305302,-0.107289
389.6,7792,-103.349,-162.096,-1.03104,126.366,0.0311069,-0.138029
389.65,7793,-103.444,-161.983,-1.03106,126.44,0.0316677,-0.166516
389.7,7794,-103.539,-161.87,-1.03107,126.514,0.0322097,-0.192705
389.75,7795,-103.634,-161.757,-1.03106,126.589,0.0327297,-0.216537
389.8,7796,-103.729,-161.644,-1.03104,126.665,0.0332255,-0.238015
389.85,7797,-103.824,-161.531,-1.03101,126.742,0.0336941,-0.257098
389.9,7798,-103.919,-161.417,-1.03097,126.819,0.0341329,-0.273765
389.95,7799,-104.015,-161.304,-1.03091,126.898,0.0345399,-0.288019
390,7800,-104.11,-161.191,-1.03085,126.977,0.0349126,-0.299855
390.05,7801,-104.206,-161.077,-1.03077,127.056,0.0352483,-0.309237
390.1,7802,-104.301,-160.964,-1.03068,127.137,0.0355462,-0.316235
390.15,7803,-104.397,-160.85,-1.03058,127.218,0.0358039,-0.320835
390.2,7804,-104.493,-160.736,-1.03047,127.3,0.0360192,-0.323024
390.25,7805,-104.589,-160.623,-1.03036,127.382,0.0361916,-0.32288
390.3,7806,-104.684,-160.509,-1.03023,127.465,0.0363191,-0.320406
390.35,7807,-104.781,-160.395,-1.0301,127.549,0.0364007,-0.315635
390.4,7808,-104.877,-160.281,-1.02995,127.634,0.0364358,-0.308633
390.45,7809,-104.973,-160.168,-1.02981,127.719,0.0364229,-0.299416
390.5,7810,-105.069,-160.054,-1.02965,127.804,0.0363622,-0.288069
390.55,7811,-105.166,-159.94,-1.02949,127.891,0.0362534,-0.274654
390.6,7812,-105.262,-159.826,-1.02933,127.978,0.0360963,-0.259232
390.65,7813,-105.359,-159.712,-1.02916,128.065,0.0358904,-0.24185
390.7,7814,-105.456,-159.598,-1.02899,128.153,0.0356368,-0.222626
390.75,7815,-105.553,-159.484,-1.02881,128.242,0.0353356,-0.201613
390.8,7816,-105.65,-159.369,-1.02864,128.331,0.0349872,-0.178887
390.85,7817,-105.747,-159.255,-1.02846,128.421,0.0345929,-0.154559
390.9,7818,-105.845,-159.141,-1.02828,128.511,0.0341539,-0.12872
390.95,7819,-105.942,-159.027,-1.0281,128.601,0.0336705,-0.101433
391,7820,-106.039,-158.913,-1.02792,128.693,0.0331451,-0.0728313
391.05,7821,-106.137,-158.798,-1.02774,128.784,0.0325792,-0.0430186
391.1,7822,-106.235,-158.684,-1.02757,128.877,0.0319739,-0.0120653
391.15,7823,-106.333,-158.57,-1.02739,128.969,0.031332,0.0198816
391.2,7824,-106.431,-158.456,-1.02722,129.062,0.0306547,0.05275
391.25,7825,-106.529,-158.341,-1.02705,129.156,0.0299453,0.0863902
391.3,7826,-106.627,-158.227,-1.02689,129.25,0.0292056,0.120708
391.35,7827,-106.726,-158.113,-1.02672,129.344,0.0284383,0.15559
391.4,7828,-106.824,-157.998,-1.02657,129.439,0.0276459,0.190921
391.45,7829,-106.923,-157.884,-1.02642,129.534,0.0268315,0.22658
391.5,7830,-107.022,-157.77,-1.02627,129.63,0.0259978,0.262449
391.55,7831,-107.121,-157.655,-1.02613,129.726,0.0251473,0.298434
391.6,7832,-107.22,-157.541,-1.026,129.822,0.0242837,0.334395
391.65,7833,-107.319,-157.426,-1.02587,129.919,0.0234104,0.370205
391.7,7834,-107.418,-157.312,-1.02575,130.016,0.0225296,0.405787
391.75,7835,-107.518,-157.198,-1.02563,130.113,0.021645,0.441009
391.8,7836,-107.618,-157.083,-1.02552,130.211,0.0207598,0.475764
391.85,7837,-107.717,-156.969,-1.02542,130.309,0.0198771,0.509943
391.9,7838,-107.817,-156.854,-1.02533,130.408,0.0190005,0.54343
391.95,7839,-107.917,-156.74,-1.02525,130.507,0.018133,0.576128
392,7840,-108.018,-156.626,-1.02517,130.606,0.0172778,0.607936
392.05,7841,-108.118,-156.511,-1.0251,130.705,0.0164384,0.638747
392.1,7842,-108.219,-156.397,-1.02504,130.805,0.0156182,0.668456
392.15,7843,-108.319,-156.283,-1.02498,130.905,0.0148204,0.696965
392.2,7844,-108.42,-156.168,-1.02493,131.005,0.0140472,0.724222
392.25,7845,-108.521,-156.054,-1.02489,131.106,0.0133027,0.750095
392.3,7846,-108.622,-155.94,-1.02486,131.207,0.0125895,0.774521
392.35,7847,-108.723,-155.825,-1.02484,131.308,0.0119096,0.797447
392.4,7848,-108.825,-155.711,-1.02482,131.409,0.011267,0.818755
392.45,7849,-108.926,-155.597,-1.02481,131.511,0.010664,0.838388
392.5,7850,-109.028,-155.483,-1.0248,131.612,0.0101021,0.856317
392.55,7851,-109.13,-155.369,-1.02481,131.715,0.00958481,0.872443
392.6,7852,-109.232,-155.254,-1.02482,131.817,0.00911428,0.886711
392.65,7853,-109.334,-155.14,-1.02483,131.92,0.00869181,0.8991
392.7,7854,-109.437,-155.026,-1.02485,132.022,0.00832084,0.909516
392.75,7855,-109.539,-154.912,-1.02488,132.125,0.00800166,0.917968
392.8,7856,-109.642,-154.798,-1.02491,132.228,0.0077367,0.924395
392.85,7857,-109.745,-154.684,-1.02494,132.332,0.00752745,0.92877
392.9,7858,-109.848,-154.57,-1.02498,132.435,0.00737476,0.931081
392.95,7859,-109.951,-154.456,-1.02503,132.539,0.00728018,0.931297
393,7860,-110.054,-154.342,-1.02508,132.643,0.00724512,0.929392
393.05,7861,-110.158,-154.228,-1.02513,132.747,0.00726932,0.925391
393.1,7862,-110.261,-154.114,-1.02518,132.852,0.00735389,0.919274
393.15,7863,-110.365,-154,-1.02524,132.956,0.00749916,0.911048
393.2,7864,-110.469,-153.887,-1.0253,133.061,0.00770518,0.900727
393.25,7865,-110.573,-153.773,-1.02536,133.166,0.00797214,0.888319
393.3,7866,-110.678,-153.659,-1.02542,133.27,0.00829935,0.873861
393.35,7867,-110.782,-153.546,-1.02548,133.376,0.00868749,0.857346
393.4,7868,-110.887,-153.432,-1.02555,133.481,0.00913518,0.83883
393.45,7869,-110.992,-153.318,-1.02561,133.586,0.00964098,0.818369
393.5,7870,-111.097,-153.205,-1.02567,133.692,0.0102056,0.795953
393.55,7871,-111.202,-153.091,-1.02574,133.797,0.0108267,0.77167
393.6,7872,-111.307,-152.978,-1.0258,133.903,0.0115023,0.745584
393.65,7873,-111.413,-152.865,-1.02586,134.009,0.0122327,0.717702
393.7,7874,-111.519,-152.751,-1.02592,134.115,0.0130142,0.688142
393.75,7875,-111.625,-152.638,-1.02598,134.221,0.0138459,0.656942
393.8,7876,-111.731,-152.525,-1.02603,134.327,0.0147266,0.624146
393.85,7877,-111.837,-152.412,-1.02608,134.433,0.0156527,0.589873
393.9,7878,-111.943,-152.299,-1.02613,134.539,0.0166226,0.554176
393.95,7879,-112.05,-152.186,-1.02618,134.646,0.017634,0.517135
394,7880,-112.157,-152.073,-1.02622,134.752,0.0186836,0.478852
394.05,7881,-112.264,-151.96,-1.02626,134.859,0.0197687,0.439414
394.1,7882,-112.371,-151.847,-1.0263,134.965,0.0208876,0.39888
394.15,7883,-112.478,-151.734,-1.02633,135.072,0.0220362,0.357376
394.2,7884,-112.586,-151.621,-1.02636,135.178,0.023212,0.31498
394.25,7885,-112.694,-151.509,-1.02638,135.285,0.0244115,0.271805
394.3,7886,-112.802,-151.396,-1.0264,135.392,0.0256316,0.227943
394.35,7887,-112.91,-151.284,-1.02642,135.499,0.0268689,0.183503
394.4,7888,-113.018,-151.171,-1.02643,135.606,0.028121,0.138554
394.45,7889,-113.126,-151.059,-1.02643,135.713,0.029384,0.0932205
394.5,7890,-113.235,-150.946,-1.02644,135.82,0.0306548,0.0475927
394.55,7891,-113.344,-150.834,-1.02643,135.927,0.0319297,0.00178759
394.6,7892,-113.453,-150.722,-1.02642,136.034,0.0332055,-0.0441007
394.65,7893,-113.562,-150.61,-1.02641,136.14,0.0344786,-0.0899624
394.7,7894,-113.672,-150.498,-1.02639,136.247,0.035746,-0.135707
394.75,7895,-113.781,-150.386,-1.02637,136.354,0.0370042,-0.181232
394.8,7896,-113.891,-150.274,-1.02635,136.461,0.0382493,-0.22641
394.85,7897,-114.001,-150.162,-1.02632,136.568,0.0394788,-0.271176
394.9,7898,-114.111,-150.05,-1.02628,136.675,0.040689,-0.315417
394.95,7899,-114.222,-149.939,-1.02624,136.782,0.0418769,-0.359037
395,7900,-114.332,-149.827,-1.0262,136.888,0.0430394,-0.40195
395.05,7901,-114.443,-149.716,-1.02616,136.995,0.0441734,-0.444058
395.1,7902,-114.554,-149.604,-1.02611,137.101,0.0452768,-0.4853
395.15,7903,-114.665,-149.493,-1.02605,137.208,0.0463452,-0.525538
395.2,7904,-114.777,-149.382,-1.026,137.314,0.0473771,-0.564737
395.25,7905,-114.888,-149.271,-1.02594,137.42,0.0483692,-0.602782
395.3,7906,-115,-149.16,-1.02588,137.527,0.0493193,-0.639619
395.35,7907,-115.112,-149.049,-1.02581,137.633,0.0502254,-0.67518
395.4,7908,-115.224,-148.938,-1.02575,137.738,0.0510844,-0.709369
395.45,7909,-115.337,-148.827,-1.02568,137.844,0.0518953,-0.74216
395.5,7910,-115.449,-148.716,-1.02561,137.95,0.0526556,-0.77347
395.55,7911,-115.562,-148.606,-1.02554,138.055,0.0533626,-0.803212
395.6,7912,-115.675,-148.495,-1.02547,138.16,0.0540159,-0.831375
395.65,7913,-115.788,-148.385,-1.0254,138.265,0.0546134,-0.85789
395.7,7914,-115.902,-148.275,-1.02532,138.37,0.0551539,-0.882715
395.75,7915,-116.015,-148.164,-1.02525,138.475,0.0556359,-0.905803
395.8,7916,-116.129,-148.054,-1.02518,138.58,0.0560589,-0.927129
395.85,7917,-116.243,-147.944,-1.02511,138.684,0.0564223,-0.946678
395.9,7918,-116.357,-147.834,-1.02503,138.788,0.0567246,-0.964386
395.95,7919,-116.472,-147.725,-1.02496,138.892,0.0569663,-0.980269
396,7920,-116.586,-147.615,-1.02489,138.995,0.0571466,-0.994293
396.05,7921,-116.701,-147.505,-1.02483,139.099,0.0572651,-1.00644
396.1,7922,-116.816,-147.396,-1.02476,139.202,0.0573231,-1.01673
396.15,7923,-116.931,-147.286,-1.0247,139.305,0.0573193,-1.02513
396.2,7924,-117.047,-147.177,-1.02463,139.407,0.0572549,-1.03165
396.25,7925,-117.162,-147.068,-1.02458,139.51,0.0571306,-1.03632
396.3,7926,-117.278,-146.959,-1.02452,139.612,0.0569465,-1.03911
396.35,7927,-117.394,-146.85,-1.02447,139.713,0.0567036,-1.04007
396.4,7928,-117.511,-146.741,-1.02442,139.815,0.0564031,-1.03923
396.45,7929,-117.627,-146.632,-1.02437,139.916,0.0560459,-1.03659
396.5,7930,-117.744,-146.524,-1.02432,140.017,0.0556332,-1.03217
396.55,7931,-117.861,-146.415,-1.02428,140.117,0.0551666,-1.02605
396.6,7932,-117.978,-146.307,-1.02425,140.217,0.0546476,-1.01823
396.65,7933,-118.095,-146.198,-1.02422,140.317,0.054078,-1.00878
396.7,7934,-118.213,-146.09,-1.02419,140.416,0.0534595,-0.997713
396.75,7935,-118.33,-145.982,-1.02416,140.516,0.0527942,-0.985101
396.8,7936,-118.448,-145.874,-1.02414,140.614,0.0520842,-0.970985
396.85,7937,-118.566,-145.766,-1.02413,140.713,0.0513315,-0.955428
396.9,7938,-118.685,-145.659,-1.02411,140.811,0.0505384,-0.938506
396.95,7939,-118.803,-145.551,-1.02411,140.908,0.0497075,-0.920251
397,7940,-118.922,-145.443,-1.0241,141.005,0.0488409,-0.900757
397.05,7941,-119.041,-145.336,-1.0241,141.102,0.047941,-0.880113
397.1,7942,-119.16,-145.229,-1.02411,141.199,0.0470112,-0.858327
397.15,7943,-119.279,-145.122,-1.02412,141.295,0.0460538,-0.835498
397.2,7944,-119.399,-145.015,-1.02413,141.39,0.0450715,-0.811733
397.25,7945,-119.519,-144.908,-1.02414,141.485,0.0440672,-0.787094
397.3,7946,-119.639,-144.801,-1.02416,141.58,0.043044,-0.761649
397.35,7947,-119.759,-144.694,-1.02419,141.675,0.0420048,-0.735484
397.4,7948,-119.879,-144.588,-1.02422,141.768,0.0409526,-0.708679
397.45,7949,-120,-144.481,-1.02425,141.862,0.0398905,-0.681317
397.5,7950,-120.121,-144.375,-1.02428,141.955,0.0388215,-0.65349
397.55,7951,-120.242,-144.269,-1.02432,142.048,0.0377487,-0.62526
397.6,7952,-120.363,-144.163,-1.02436,142.14,0.0366751,-0.596731
397.65,7953,-120.484,-144.057,-1.0244,142.232,0.0356035,-0.567993
397.7,7954,-120.606,-143.951,-1.02445,142.323,0.0345372,-0.53913
397.75,7955,-120.728,-143.845,-1.0245,142.414,0.0334789,-0.510212
397.8,7956,-120.85,-143.739,-1.02455,142.505,0.0324317,-0.481329
397.85,7957,-120.972,-143.634,-1.0246,142.595,0.0313985,-0.452561
397.9,7958,-121.094,-143.529,-1.02465,142.684,0.0303818,-0.423989
397.95,7959,-121.217,-143.423,-1.02471,142.773,0.0293845,-0.395701
398,7960,-121.34,-143.318,-1.02477,142.862,0.028409,-0.367779
398.05,7961,-121.463,-143.213,-1.02482,142.95,0.0274581,-0.340282
398.1,7962,-121.586,-143.108,-1.02488,143.038,0.026534,-0.313285
398.15,7963,-121.709,-143.004,-1.02494,143.126,0.0256389,-0.28689
398.2,7964,-121.833,-142.899,-1.025,143.213,0.0247752,-0.261146
398.25,7965,-121.957,-142.795,-1.02506,143.299,0.0239448,-0.236126
398.3,7966,-122.081,-142.69,-1.02512,143.386,0.0231495,-0.211933
398.35,7967,-122.205,-142.586,-1.02518,143.471,0.0223913,-0.188599
398.4,7968,-122.329,-142.482,-1.02524,143.556,0.0216717,-0.16619
398.45,7969,-122.454,-142.378,-1.0253,143.641,0.0209923,-0.144782
398.5,7970,-122.579,-142.274,-1.02536,143.726,0.0203546,-0.124403
398.55,7971,-122.703,-142.17,-1.02542,143.81,0.0197596,-0.105111
398.6,7972,-122.829,-142.067,-1.02547,143.893,0.0192085,-0.0869817
398.65,7973,-122.954,-141.963,-1.02553,143.976,0.018702,-0.070056
398.7,7974,-123.079,-141.86,-1.02558,144.059,0.0182411,-0.0543465
398.75,7975,-123.205,-141.756,-1.02563,144.141,0.0178262,-0.0399317
398.8,7976,-123.331,-141.653,-1.02568,144.223,0.017458,-0.0268159
398.85,7977,-123.457,-141.55,-1.02572,144.304,0.0171366,-0.0150473
398.9,7978,-123.583,-141.447,-1.02577,144.385,0.0168623,-0.004641
398.95,7979,-123.71,-141.345,-1.02581,144.466,0.0166349,0.00436228
399,7980,-123.836,-141.242,-1.02585,144.546,0.0164543,0.0119546
399.05,7981,-123.963,-141.139,-1.02588,144.626,0.0163204,0.0181197
399.1,7982,-124.09,-141.037,-1.02591,144.705,0.0162324,0.0227987
399.15,7983,-124.218,-140.935,-1.02594,144.784,0.01619,0.0260409
399.2,7984,-124.345,-140.833,-1.02597,144.863,0.0161925,0.027824
399.25,7985,-124.472,-140.731,-1.02599,144.941,0.0162389,0.028128
399.3,7986,-124.6,-140.629,-1.02601,145.018,0.0163284,0.026956
399.35,7987,-124.728,-140.527,-1.02602,145.096,0.0164598,0.024319
399.4,7988,-124.856,-140.425,-1.02604,145.172,0.0166321,0.02024
399.45,7989,-124.985,-140.324,-1.02604,145.249,0.0168439,0.0147377
399.5,7990,-125.113,-140.222,-1.02605,145.325,0.0170939,0.00780433
